,precision,recall,f1-score,support
0.0,0.5,0.75,0.6,4.0
1.0,0.5,0.5,0.5,2.0
2.0,0.375,0.75,0.5,4.0
3.0,1.0,0.3333333333333333,0.5,3.0
4.0,1.0,0.5,0.6666666666666666,2.0
5.0,0.3333333333333333,0.5,0.4,2.0
6.0,0.0,0.0,0.0,4.0
7.0,0.4,0.6666666666666666,0.5,3.0
8.0,0.42857142857142855,1.0,0.6,3.0
9.0,0.3333333333333333,0.25,0.28571428571428575,4.0
10.0,0.0,0.0,0.0,3.0
11.0,0.5,0.75,0.6,4.0
12.0,1.0,0.3333333333333333,0.5,3.0
13.0,0.3333333333333333,0.25,0.28571428571428575,4.0
14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
15.0,0.5,0.3333333333333333,0.4,3.0
16.0,0.0,0.0,0.0,3.0
17.0,0.3333333333333333,0.5,0.4,4.0
18.0,0.5,0.3333333333333333,0.4,3.0
19.0,0.5,0.5,0.5,2.0
20.0,1.0,0.3333333333333333,0.5,3.0
21.0,0.0,0.0,0.0,3.0
22.0,0.25,0.3333333333333333,0.28571428571428575,3.0
23.0,0.3333333333333333,0.5,0.4,2.0
24.0,0.5,0.3333333333333333,0.4,3.0
25.0,0.0,0.0,0.0,3.0
accuracy,0.4,0.4,0.4,0.4
macro avg,0.43411172161172157,0.4006410256410256,0.38040293040293044,80.0
weighted avg,0.4196130952380953,0.4,0.373452380952381,80.0
0,17
1,22
2,22
3,2
4,2
5,8
6,11
7,23
8,24
9,11
10,11
11,5
12,11
13,5
14,4
15,5
16,18
17,8
18,2
19,0
20,2
21,0
22,8
23,17
24,9
25,1
26,10
27,8
28,23
29,8
30,9
31,21
32,10
33,2
34,0
35,13
36,6
37,19
38,1
39,15
40,13
41,7
42,13
43,17
44,7
45,0
46,6
47,14
48,2
49,0
50,7
51,3
52,21
53,9
54,17
55,2
56,23
57,25
58,17
59,14
60,7
61,2
62,11
63,0
64,22
65,8
66,14
67,20
68,12
69,21
70,24
71,22
72,11
73,8
74,7
75,18
76,15
77,17
78,16
79,19
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
