,precision,recall,f1-score,support
0.0,0.5714285714285714,1.0,0.7272727272727273,4.0
1.0,0.0,0.0,0.0,2.0
2.0,0.5,0.5,0.5,4.0
3.0,0.0,0.0,0.0,3.0
4.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,2.0
6.0,0.75,0.75,0.75,4.0
7.0,0.5,0.3333333333333333,0.4,3.0
8.0,0.3333333333333333,1.0,0.5,3.0
9.0,0.5,0.5,0.5,4.0
10.0,0.2857142857142857,0.6666666666666666,0.4,3.0
11.0,0.3333333333333333,0.5,0.4,4.0
12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
13.0,0.42857142857142855,0.75,0.5454545454545454,4.0
14.0,0.3333333333333333,1.0,0.5,3.0
15.0,1.0,0.6666666666666666,0.8,3.0
16.0,1.0,0.6666666666666666,0.8,3.0
17.0,0.3333333333333333,0.75,0.46153846153846156,4.0
18.0,0.0,0.0,0.0,3.0
19.0,0.0,0.0,0.0,2.0
20.0,0.0,0.0,0.0,3.0
21.0,0.0,0.0,0.0,3.0
22.0,0.6,1.0,0.7499999999999999,3.0
23.0,0.0,0.0,0.0,2.0
24.0,0.0,0.0,0.0,3.0
25.0,0.0,0.0,0.0,3.0
accuracy,0.4625,0.4625,0.4625,0.4625
macro avg,0.3129120879120879,0.41346153846153844,0.33465124618970776,80.0
weighted avg,0.3477976190476191,0.4625,0.37483828671328673,80.0
0,14
1,13
2,17
3,2
4,17
5,17
6,11
7,13
8,22
9,11
10,6
11,9
12,2
13,8
14,11
15,11
16,0
17,8
18,2
19,0
20,14
21,0
22,9
23,17
24,8
25,17
26,22
27,8
28,17
29,0
30,14
31,10
32,10
33,16
34,10
35,10
36,2
37,8
38,15
39,14
40,16
41,10
42,13
43,10
44,7
45,17
46,10
47,14
48,8
49,0
50,7
51,8
52,22
53,13
54,14
55,14
56,0
57,9
58,17
59,14
60,12
61,11
62,11
63,12
64,0
65,6
66,6
67,14
68,12
69,13
70,13
71,22
72,13
73,8
74,22
75,9
76,15
77,17
78,6
79,8
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
